feature,baseline_macro_f1,permuted_macro_f1,macro_f1_drop
down,0.8176487541559854,0.41942552081719386,0.3982232333387915
shotgun,0.8176487541559854,0.5725649915451463,0.24508376261083908
yardline_100,0.8176487541559854,0.6301758004688138,0.18747295368717154
ydstogo,0.8176487541559854,0.809553223810425,0.00809553034556032
half_seconds_remaining,0.8176487541559854,0.8148865455358236,0.0027622086201617435
score_differential,0.8176487541559854,0.8149809992430872,0.002667754912898168
short_yardage,0.8176487541559854,0.8152087163531494,0.0024400378028359704
red_zone,0.8176487541559854,0.8161561258860333,0.001492628269952112
long_yardage,0.8176487541559854,0.8162376458190415,0.0014111083369439115
is_losing,0.8176487541559854,0.8164741252239811,0.0011746289320042624
quarter_seconds_remaining,0.8176487541559854,0.81676049144078,0.0008882627152053679
medium_yardage,0.8176487541559854,0.8170960169795473,0.0005527371764381117
no_huddle,0.8176487541559854,0.8171650372437744,0.0004837169122109408
clock_pressure,0.8176487541559854,0.8171750277790738,0.00047372637691156516
posteam_type,0.8176487541559854,0.8172458217956836,0.0004029323603017554
quarter,0.8176487541559854,0.8175992573898373,4.9496766148071636e-05
season,0.8176487541559854,0.8176487541559854,0.0
late_game,0.8176487541559854,0.8177306579640167,-8.190380803130282e-05
goal_to_go,0.8176487541559854,0.8177871985371609,-0.0001384443811754954
quarter_half,0.8176487541559854,0.8178969816072568,-0.0002482274512713989
defteam,0.8176487541559854,0.8179052637698864,-0.00025650961390100147
posteam_timeouts_remaining,0.8176487541559854,0.818094329755902,-0.00044557559991664775
game_seconds_remaining,0.8176487541559854,0.8181546331975964,-0.0005058790416110348
defteam_timeouts_remaining,0.8176487541559854,0.8184020914173495,-0.0007533372613641731
