experiment,class,precision,recall,f1-score,support
RF current feature set,field_goal,0.8743169398907104,0.9605488850771869,0.9154066203514507,1166.0
RF current feature set,pass,0.744947209653092,0.7446851284113183,0.7448161459773293,19897.0
RF current feature set,punt,0.9218681798341336,0.9966965549787635,0.9578231292517007,2119.0
RF current feature set,run,0.65869889990493,0.6464081034252965,0.6524956276066192,15006.0
RF without yardage buckets,field_goal,0.8791208791208791,0.9605488850771869,0.9180327868852459,1166.0
RF without yardage buckets,pass,0.7410541945063103,0.7525255063577424,0.7467457982145529,19897.0
RF without yardage buckets,punt,0.9234470691163604,0.996224634261444,0.9584562996594779,2119.0
RF without yardage buckets,run,0.661096859183249,0.6354125016660003,0.6480002718407013,15006.0
RF broad tendency features,field_goal,0.7342931937172775,0.9622641509433962,0.8329621380846325,1166.0
RF broad tendency features,pass,0.7517885744794447,0.7076946273307534,0.7290755171253268,19897.0
RF broad tendency features,punt,0.8532520325203252,0.9905615856536102,0.9167940598383927,2119.0
RF broad tendency features,run,0.6498383968972204,0.6699320271891244,0.6597322483265521,15006.0
RF rolling tendencies no buckets,field_goal,0.748172757475083,0.9656946826758147,0.8431299138899289,1166.0
RF rolling tendencies no buckets,pass,0.7417485773409208,0.7206111474091571,0.7310270986820302,19897.0
RF rolling tendencies no buckets,punt,0.8595988538681948,0.9910335063709297,0.920648838228847,2119.0
RF rolling tendencies no buckets,run,0.6515090543259557,0.6473410635745702,0.6494183714400321,15006.0
Staged RF current features,field_goal,0.9015334947538337,0.9579759862778731,0.928898128898129,1166.0
Staged RF current features,pass,0.7489672055898403,0.7380509624566518,0.7434690157958688,19897.0
Staged RF current features,punt,0.9342806394316163,0.9929211892402077,0.9627087622969572,2119.0
Staged RF current features,run,0.6559310801855534,0.6596028255364521,0.6577618288144604,15006.0
Staged RF no buckets,field_goal,0.8978278358809332,0.9571183533447685,0.9265255292652553,1166.0
Staged RF no buckets,pass,0.7458535598705501,0.7413177866009951,0.7435787563330225,19897.0
Staged RF no buckets,punt,0.9322108994240141,0.9929211892402077,0.9616087751371115,2119.0
Staged RF no buckets,run,0.6557805793991416,0.6516726642676263,0.6537201684604586,15006.0
Staged RF rolling tendencies no buckets,field_goal,0.8550501156515035,0.951114922813036,0.9005278116118555,1166.0
Staged RF rolling tendencies no buckets,pass,0.7420557882905896,0.7300095491782681,0.7359833802031871,19897.0
Staged RF rolling tendencies no buckets,punt,0.9217926186291739,0.9900896649362907,0.9547212741751991,2119.0
Staged RF rolling tendencies no buckets,run,0.6482946612592247,0.649806743969079,0.6490498219456186,15006.0
Simple logistic baseline,field_goal,0.7468688200395518,0.9716981132075472,0.8445769660827432,1166.0
Simple logistic baseline,pass,0.7505788255104189,0.7168919937679047,0.7333487571013598,19897.0
Simple logistic baseline,punt,0.9443186962426438,0.9844266163284568,0.9639556377079482,2119.0
Simple logistic baseline,run,0.6407038426704619,0.6600026656004265,0.6502100840336135,15006.0
Dummy most-frequent baseline,field_goal,0.0,0.0,0.0,1166.0
Dummy most-frequent baseline,pass,0.5210275479208129,1.0,0.685099423259017,19897.0
Dummy most-frequent baseline,punt,0.0,0.0,0.0,2119.0
Dummy most-frequent baseline,run,0.0,0.0,0.0,15006.0
